2020-11-28 20:14:20 INFO  Trading:123 - Gander Sleepy Goats can generate a trade offer
2020-11-28 20:14:21 INFO  Trading:230 - Removed 2 free agents to check if the other team can still complete their roster.
2020-11-28 20:14:21 INFO  Trading:244 - Added back 2 free agents to the league that were removed to check the roster completeness.
2020-11-28 20:14:21 INFO  Trading:252 - Trade offer proposed to Toronto Lazy Dogs
2020-11-28 20:14:21 INFO  Trading:305 - Gander Sleepy Goats rejected the trade offer.
2020-11-28 20:14:21 INFO  Trading:373 - Trade offer proposed to Harpreet
2020-11-28 20:14:24 INFO  Trading:407 - User team accepted the 6 draft round pick offered by Gander Sleepy Goats
2020-11-28 20:14:24 INFO  Trading:383 - 6 round draft pick of Gander Sleepy Goats traded to Team [teamName=Harpreet, players=[Player [playerName=Bonnie Samson, playerPosition=forward, playerRosterStatus=true, playerSkating=20, playerShooting=19, playerChecking=19], Player [playerName=Tami Patel, playerPosition=forward, playerRosterStatus=true, playerSkating=19, playerShooting=20, playerChecking=7], Player [playerName=Rahul Fei, playerPosition=forward, playerRosterStatus=true, playerSkating=16, playerShooting=17, playerChecking=15], Player [playerName=Shakuntala Thomson, playerPosition=forward, playerRosterStatus=true, playerSkating=16, playerShooting=18, playerChecking=12], Player [playerName=Mohammed Hawkins, playerPosition=forward, playerRosterStatus=true, playerSkating=12, playerShooting=18, playerChecking=19], Player [playerName=Don Smith, playerPosition=goalie, playerRosterStatus=true, playerSkating=19, playerShooting=16, playerChecking=17], Player [playerName=Bonnie Marley, playerPosition=defense, playerRosterStatus=true, playerSkating=10, playerShooting=15, playerChecking=19], Player [playerName=John Marley, playerPosition=forward, playerRosterStatus=true, playerSkating=19, playerShooting=16, playerChecking=1], Player [playerName=Sai Samson, playerPosition=forward, playerRosterStatus=true, playerSkating=10, playerShooting=16, playerChecking=19], Player [playerName=Tami Smith, playerPosition=forward, playerRosterStatus=true, playerSkating=12, playerShooting=19, playerChecking=6], Player [playerName=Tina Halen, playerPosition=defense, playerRosterStatus=true, playerSkating=12, playerShooting=5, playerChecking=19], Player [playerName=Wen Fei, playerPosition=defense, playerRosterStatus=true, playerSkating=3, playerShooting=18, playerChecking=20], Player [playerName=Sammy Hawkey, playerPosition=goalie, playerRosterStatus=true, playerSkating=15, playerShooting=7, playerChecking=12], Player [playerName=Tina Williamson, playerPosition=forward, playerRosterStatus=true, playerSkating=14, playerShooting=13, playerChecking=10], Player [playerName=Rob Jones, playerPosition=forward, playerRosterStatus=true, playerSkating=7, playerShooting=18, playerChecking=13], Player [playerName=Prabhjot Thomson, playerPosition=forward, playerRosterStatus=true, playerSkating=17, playerShooting=10, playerChecking=9], Player [playerName=Raghav Patel, playerPosition=defense, playerRosterStatus=true, playerSkating=8, playerShooting=15, playerChecking=16], Player [playerName=Tina Morrison, playerPosition=defense, playerRosterStatus=true, playerSkating=16, playerShooting=5, playerChecking=13], Player [playerName=Raghav Williamson, playerPosition=defense, playerRosterStatus=true, playerSkating=3, playerShooting=16, playerChecking=20], Player [playerName=Bonnie Smith, playerPosition=defense, playerRosterStatus=true, playerSkating=20, playerShooting=20, playerChecking=1], Player [playerName=Don Burbchuk, playerPosition=forward, playerRosterStatus=false, playerSkating=14, playerShooting=13, playerChecking=7], Player [playerName=Rashita Nelson, playerPosition=defense, playerRosterStatus=false, playerSkating=14, playerShooting=20, playerChecking=6], Player [playerName=Wen Bishop, playerPosition=goalie, playerRosterStatus=false, playerSkating=11, playerShooting=6, playerChecking=8], Player [playerName=Walter Hawkey, playerPosition=forward, playerRosterStatus=false, playerSkating=11, playerShooting=14, playerChecking=8], Player [playerName=Karan Smith, playerPosition=forward, playerRosterStatus=false, playerSkating=7, playerShooting=16, playerChecking=12], Player [playerName=Mozhgan Burbchuk, playerPosition=defense, playerRosterStatus=false, playerSkating=9, playerShooting=15, playerChecking=3], Player [playerName=Shakuntala Patel, playerPosition=defense, playerRosterStatus=false, playerSkating=3, playerShooting=17, playerChecking=7], Player [playerName=Rahul Hendrix, playerPosition=goalie, playerRosterStatus=false, playerSkating=12, playerShooting=4, playerChecking=1], Player [playerName=Sai Cherry, playerPosition=forward, playerRosterStatus=false, playerSkating=7, playerShooting=8, playerChecking=6], Player [playerName=Mozhgan Jones, playerPosition=forward, playerRosterStatus=false, playerSkating=4, playerShooting=8, playerChecking=3]]]
2020-11-28 20:14:24 INFO  Trading:386 - Bonnie Marley added to Gander Sleepy Goats in lieu of the future draft round trade
2020-11-28 20:14:24 INFO  Trading:387 - Player STAT (SKATING, SHOOTING, CHECKING, SAVING) -->(10, 15, 19, 17)
2020-11-28 20:14:24 INFO  Trading:390 - Bonnie Marley removed from Harpreet
2020-11-28 20:14:24 INFO  Team:346 - dropping weakest defense players to free agents list for team: Gander Sleepy Goats
2020-11-28 20:14:24 INFO  Team:378 - John Williamson added to free agents list from team: Gander Sleepy Goats
2020-11-28 20:14:25 INFO  Team:380 - John Williamson removed from team: Gander Sleepy Goats
2020-11-28 20:14:25 INFO  Team:349 - hiring strongest defense players from free agents list for team: Harpreet
2020-11-28 20:14:25 INFO  Team:368 - Nancy Rogers from the free agents list added to the team: Harpreet
2020-11-28 20:14:25 INFO  Team:370 - Nancy Rogers removed from the free agents list
2020-11-28 20:14:25 INFO  Trading:399 - Gander Sleepy Goats loss point is reset to 0
2020-11-28 20:14:25 INFO  Trading:123 - Tokyo Mutineers can generate a trade offer
2020-11-28 20:14:26 INFO  Trading:230 - Removed 2 free agents to check if the other team can still complete their roster.
2020-11-28 20:14:26 INFO  Trading:244 - Added back 2 free agents to the league that were removed to check the roster completeness.
2020-11-28 20:14:26 INFO  Trading:252 - Trade offer proposed to Toronto Lazy Dogs
2020-11-28 20:14:26 INFO  Trading:305 - Tokyo Mutineers rejected the trade offer.
2020-11-28 20:14:26 INFO  Trading:373 - Trade offer proposed to Harpreet
2020-11-28 20:14:27 INFO  Trading:410 - User team rejected the 6 draft round pick offered by Tokyo Mutineers
